pickup_hex_9,dropoff_hex_9,ride_count
893cf10ce2fffff,893cf10eb33ffff,1
893cf10ce2fffff,893cf10eb27ffff,1
893cf10ce2fffff,893cf13920fffff,1
893cf10ce2bffff,893cf176ecfffff,1
893cf10ce2bffff,893cf176ec3ffff,1
893cf10ce2bffff,893cf1766a3ffff,1
893cf10ce2bffff,893cf1765d7ffff,1
893cf10ce2bffff,893cf17655bffff,1
893cf10ce2bffff,893cf176547ffff,1
893cf10ce2bffff,893cf17653bffff,1
893cf10ce2bffff,893cf17652bffff,1
893cf10ce2bffff,893cf1764c7ffff,1
893cf10ce2fffff,893cf10cbb3ffff,1
893cf10ce2bffff,893cf176477ffff,1
893cf10ce2bffff,893cf176467ffff,1
893cf10ce2bffff,893cf176453ffff,1
893cf10ce2bffff,893cf176407ffff,1
893cf10ce2bffff,893cf176393ffff,1
893cf10ce2bffff,893cf1762b7ffff,1
893cf10ce2bffff,893cf176163ffff,1
893cf10ce2bffff,893cf17615bffff,1
893cf10ce2bffff,893cf1760d7ffff,1
893cf10ce2bffff,893cf17608fffff,1
893cf10ce2bffff,893cf1764b3ffff,1
893cf10ce2fffff,893cf10cb9bffff,1
893cf10ce2fffff,893cf10cb77ffff,1
893cf10ce2fffff,893cf10cb47ffff,1
893cf10ce2fffff,893cf10cb43ffff,1
893cf10ce2fffff,893cf10cb2bffff,1
893cf10ce2fffff,893cf10cb0fffff,1
893cf10ce2fffff,893cf10ca53ffff,1
893cf10ce2fffff,893cf10c9d7ffff,1
893cf10ce2fffff,893cf10c977ffff,1
893cf10ce2fffff,893cf10c923ffff,1
893cf10ce2fffff,893cf1059cfffff,1
893cf10ce2fffff,893cf10c897ffff,1
893cf10ce2fffff,893cf10c893ffff,1
893cf10ce2fffff,893cf10c88bffff,1
893cf10ce2fffff,893cf10c86bffff,1
893cf10ce2fffff,893cf10c807ffff,1
893cf10ce2fffff,893cf10c3afffff,1
893cf10ce2fffff,893cf10c32fffff,1
893cf10ce2fffff,893cf10c1a3ffff,1
893cf10ce2fffff,893cf10c16fffff,1
893cf10ce2fffff,893cf105d6fffff,1
893cf10ce2fffff,893cf10c91bffff,1
893cf10ce23ffff,893cf1390cbffff,1
893cf10ce23ffff,893cf138637ffff,1
893cf10ce23ffff,893cf10ebd3ffff,1
893cf10ce23ffff,893cf10eba7ffff,1
893cf10ce23ffff,893cf10eb33ffff,1
893cf10ce23ffff,893cf10ea6bffff,1
893cf10ce23ffff,893cf10ea37ffff,1
893cf10ce23ffff,893cf10ea27ffff,1
893cf10ce23ffff,893cf10ea23ffff,1
893cf10ce27ffff,893cf13b687ffff,1
893cf10ce23ffff,893cf10dd8fffff,1
893cf10ce23ffff,893cf10dd37ffff,1
893cf10ce23ffff,893cf10dc17ffff,1
893cf10ce23ffff,893cf10ce4fffff,1
893cf10ce23ffff,893cf10ce47ffff,1
893cf10ce23ffff,893cf10cdbbffff,1
893cf10ce23ffff,893cf10cd87ffff,1
893cf10ce23ffff,893cf10cd27ffff,1
893cf10ce23ffff,893cf10ccdbffff,1
893cf10ce23ffff,893cf10cc47ffff,1
893cf10ce23ffff,893cf10e86bffff,1
893cf10ce23ffff,893cf1761cfffff,1
893cf10ce23ffff,893cf1761c7ffff,1
893cf10ce23ffff,893cf1760c3ffff,1
893cf10ce23ffff,893cf1760b7ffff,1
893cf10ce23ffff,893cf17608bffff,1
893cf10ce23ffff,893cf1745cfffff,1
893cf10ce23ffff,893cf17451bffff,1
893cf10ce23ffff,893cf13b3d7ffff,1
893cf10ce23ffff,893cf13b2c7ffff,1
893cf10ce23ffff,893cf1392c3ffff,1
893cf10ce23ffff,893cf13b2a3ffff,1
893cf10ce23ffff,893cf13b20fffff,1
893cf10ce23ffff,893cf13b063ffff,1
893cf10ce23ffff,893cf1396c3ffff,1
893cf10ce23ffff,893cf1396afffff,1
893cf10ce23ffff,893cf139597ffff,1
893cf10ce23ffff,893cf1394dbffff,1
893cf10ce23ffff,893cf139493ffff,1
893cf10ce23ffff,893cf13945bffff,1
893cf10ce23ffff,893cf13944fffff,1
893cf10ce23ffff,893cf13b2b7ffff,1
893cf10ce1bffff,893cf176593ffff,1
893cf10ce1bffff,893cf17658bffff,1
893cf10ce1bffff,893cf17657bffff,1
893cf10ce1bffff,893cf176577ffff,1
893cf10ce1bffff,893cf17650bffff,1
893cf10ce1bffff,893cf1764bbffff,1
893cf10ce1bffff,893cf17648bffff,1
893cf10ce1bffff,893cf176477ffff,1
893cf10ce1bffff,893cf176473ffff,1
893cf10ce23ffff,893cf10cc0bffff,1
893cf10ce1bffff,893cf17608bffff,1
893cf10ce1bffff,893cf17606bffff,1
893cf10ce1bffff,893cf13b38fffff,1
893cf10ce1bffff,893cf13b28bffff,1
893cf10ce1bffff,893cf13b207ffff,1
893cf10ce1bffff,893cf13b067ffff,1
893cf10ce1bffff,893cf13b017ffff,1
893cf10ce1bffff,893cf1396c3ffff,1
893cf10ce1bffff,893cf1396b3ffff,1
893cf10ce1bffff,893cf1396abffff,1
893cf10ce1bffff,893cf176453ffff,1
893cf10ce23ffff,893cf10cbdbffff,1
893cf10ce23ffff,893cf10cbd7ffff,1
893cf10ce23ffff,893cf10cbbbffff,1
893cf10ce23ffff,893cf10cbabffff,1
893cf10ce23ffff,893cf10cb1bffff,1
893cf10ce23ffff,893cf10caafffff,1
893cf10ce23ffff,893cf10ca63ffff,1
893cf10ce23ffff,893cf10ca0bffff,1
893cf10ce23ffff,893cf10c997ffff,1
893cf10ce23ffff,893cf10c97bffff,1
893cf10ce1bffff,893cf1766a3ffff,1
893cf10ce23ffff,893cf10c92bffff,1
893cf10ce23ffff,893cf10c90bffff,1
893cf10ce23ffff,893cf10c883ffff,1
893cf10ce23ffff,893cf10c813ffff,1
893cf10ce23ffff,893cf10c1afffff,1
893cf10ce23ffff,893cf105c6bffff,1
893cf10ce23ffff,893cf1059cbffff,1
893cf10ce23ffff,893cf104a4bffff,1
893cf10ce23ffff,893cf100a2fffff,1
893cf10ce1bffff,893cf5602c7ffff,1
893cf10ce23ffff,893cf10c953ffff,1
893cf10ce27ffff,893cf10dd97ffff,1
893cf10ce27ffff,893cf10dd17ffff,1
893cf10ce27ffff,893cf10d997ffff,1
893cf10ce27ffff,893cf10ce5bffff,1
893cf10ce27ffff,893cf10cd4bffff,1
893cf10ce27ffff,893cf10cc33ffff,1
893cf10ce27ffff,893cf10cc0fffff,1
893cf10ce27ffff,893cf10cbcbffff,1
893cf10ce27ffff,893cf10cbc3ffff,1
893cf10ce23ffff,893cf1761d3ffff,1
893cf10ce27ffff,893cf10cb6fffff,1
893cf10ce27ffff,893cf10cb47ffff,1
893cf10ce27ffff,893cf10cb43ffff,1
893cf10ce27ffff,893cf10cb17ffff,1
893cf10ce27ffff,893cf10cabbffff,1
893cf10ce27ffff,893cf10ca8bffff,1
893cf10ce27ffff,893cf10ca6fffff,1
893cf10ce27ffff,893cf10ca37ffff,1
893cf10ce27ffff,893cf10ca2bffff,1
893cf10ce27ffff,893cf10ca27ffff,1
893cf10ce27ffff,893cf10cb7bffff,1
893cf10ce27ffff,893cf13b2cbffff,1
893cf10ce27ffff,893cf13b2c7ffff,1
893cf10ce27ffff,893cf13b2a7ffff,1
893cf10ce27ffff,893cf13b27bffff,1
893cf10ce27ffff,893cf13b077ffff,1
893cf10ce27ffff,893cf13b067ffff,1
893cf10ce27ffff,893cf139643ffff,1
893cf10ce27ffff,893cf13960bffff,1
893cf10ce27ffff,893cf1394d3ffff,1
893cf10ce27ffff,893cf139493ffff,1
893cf10ce27ffff,893cf10ddbbffff,1
893cf10ce27ffff,893cf139053ffff,1
893cf10ce27ffff,893cf10ed47ffff,1
893cf10ce27ffff,893cf10ed0fffff,1
893cf10ce27ffff,893cf10ebd3ffff,1
893cf10ce27ffff,893cf10ebbbffff,1
893cf10ce27ffff,893cf10eb33ffff,1
893cf10ce27ffff,893cf10eb2bffff,1
893cf10ce27ffff,893cf10e97bffff,1
893cf10ce27ffff,893cf10e827ffff,1
893cf10ce27ffff,893cf10e65bffff,1
893cf10ce27ffff,893cf13944fffff,1
893cf10ce23ffff,893cf1765cfffff,1
893cf10ce23ffff,893cf1765c7ffff,1
893cf10ce23ffff,893cf17659bffff,1
893cf10ce23ffff,893cf176597ffff,1
893cf10ce23ffff,893cf17658fffff,1
893cf10ce23ffff,893cf176553ffff,1
893cf10ce23ffff,893cf176547ffff,1
893cf10ce23ffff,893cf1764b3ffff,1
893cf10ce23ffff,893cf17649bffff,1
893cf10ce27ffff,893cf10ca0bffff,1
893cf10ce23ffff,893cf176463ffff,1
893cf10ce23ffff,893cf17644fffff,1
893cf10ce23ffff,893cf176447ffff,1
893cf10ce23ffff,893cf176433ffff,1
893cf10ce23ffff,893cf176423ffff,1
893cf10ce23ffff,893cf176413ffff,1
893cf10ce23ffff,893cf17640bffff,1
893cf10ce23ffff,893cf176407ffff,1
893cf10ce23ffff,893cf176393ffff,1
893cf10ce23ffff,893cf1762b7ffff,1
893cf10ce23ffff,893cf176473ffff,1
893cf10ce27ffff,893cf10c9abffff,1
893cf10ce27ffff,893cf10c983ffff,1
893cf10ce27ffff,893cf10c97bffff,1
893cf10ce27ffff,893cf10c977ffff,1
893cf10ce27ffff,893cf10c93bffff,1
893cf10ce27ffff,893cf10c933ffff,1
893cf10ce27ffff,893cf10c92bffff,1
893cf10ce27ffff,893cf10c927ffff,1
893cf10ce27ffff,893cf10c887ffff,1
893cf10ce27ffff,893cf10c867ffff,1
893cf10ce23ffff,893cf1765d7ffff,1
893cf10ce27ffff,893cf10c85bffff,1
893cf10ce27ffff,893cf10c803ffff,1
893cf10ce27ffff,893cf105b7bffff,1
893cf10ce27ffff,893cf1058c7ffff,1
893cf10ce27ffff,893cf10583bffff,1
893cf10ce27ffff,893cf105807ffff,1
893cf10ce27ffff,893cf105043ffff,1
893cf10ce23ffff,893cf1a860bffff,1
893cf10ce23ffff,893cf1769c3ffff,1
893cf10ce23ffff,893cf176637ffff,1
893cf10ce27ffff,893cf10c863ffff,1
893cf10ce3bffff,893cf10ea2fffff,1
893cf10ce3bffff,893cf10e86fffff,1
893cf10ce3bffff,893cf10dc1bffff,1
893cf10ce3bffff,893cf10d977ffff,1
893cf10ce3bffff,893cf10ce33ffff,1
893cf10ce3bffff,893cf10cdd7ffff,1
893cf10ce3bffff,893cf10cdd3ffff,1
893cf10ce3bffff,893cf10cd8fffff,1
893cf10ce3bffff,893cf10cd53ffff,1
893cf10ce2fffff,893cf13b02fffff,1
893cf10ce3bffff,893cf10ccdbffff,1
893cf10ce3bffff,893cf10cccbffff,1
893cf10ce3bffff,893cf10cc57ffff,1
893cf10ce3bffff,893cf10cc4bffff,1
893cf10ce3bffff,893cf10cc23ffff,1
893cf10ce3bffff,893cf10cc03ffff,1
893cf10ce3bffff,893cf10cbd7ffff,1
893cf10ce3bffff,893cf10cb4fffff,1
893cf10ce3bffff,893cf10cb47ffff,1
893cf10ce3bffff,893cf10cb33ffff,1
893cf10ce3bffff,893cf10cd07ffff,1
893cf10ce3bffff,893cf13b2cbffff,1
893cf10ce3bffff,893cf13b247ffff,1
893cf10ce3bffff,893cf13b243ffff,1
893cf10ce3bffff,893cf13b23bffff,1
893cf10ce3bffff,893cf13b233ffff,1
893cf10ce3bffff,893cf13b227ffff,1
893cf10ce3bffff,893cf13b213ffff,1
893cf10ce3bffff,893cf13b10fffff,1
893cf10ce3bffff,893cf13b0b3ffff,1
893cf10ce3bffff,893cf10eb17ffff,1
893cf10ce3bffff,893cf1396bbffff,1
893cf10ce3bffff,893cf13965bffff,1
893cf10ce3bffff,893cf139637ffff,1
893cf10ce3bffff,893cf139633ffff,1
893cf10ce3bffff,893cf139613ffff,1
893cf10ce3bffff,893cf1394cfffff,1
893cf10ce3bffff,893cf10eb9bffff,1
893cf10ce3bffff,893cf10eb93ffff,1
893cf10ce3bffff,893cf10eb73ffff,1
893cf10ce3bffff,893cf10eb4fffff,1
893cf10ce3bffff,893cf13b04fffff,1
893cf10ce37ffff,893cf17648fffff,1
893cf10ce37ffff,893cf176483ffff,1
893cf10ce37ffff,893cf176367ffff,1
893cf10ce37ffff,893cf1762b7ffff,1
893cf10ce37ffff,893cf176003ffff,1
893cf10ce37ffff,893cf1759b3ffff,1
893cf10ce37ffff,893cf13b6b3ffff,1
893cf10ce37ffff,893cf13b383ffff,1
893cf10ce37ffff,893cf13b343ffff,1
893cf10ce3bffff,893cf10cb23ffff,1
893cf10ce37ffff,893cf13b267ffff,1
893cf10ce37ffff,893cf13b243ffff,1
893cf10ce37ffff,893cf13b103ffff,1
893cf10ce37ffff,893cf13b007ffff,1
893cf10ce37ffff,893cf1396b3ffff,1
893cf10ce37ffff,893cf13966fffff,1
893cf10ce37ffff,893cf13964bffff,1
893cf10ce37ffff,893cf1394c7ffff,1
893cf10ce37ffff,893cf139493ffff,1
893cf10ce37ffff,893cf10ed0fffff,1
893cf10ce37ffff,893cf13b2cfffff,1
893cf10ce3bffff,893cf10caafffff,1
893cf10ce3bffff,893cf10ca67ffff,1
893cf10ce3bffff,893cf10ca4fffff,1
893cf10ce3bffff,893cf10ca23ffff,1
893cf10ce3bffff,893cf10ca03ffff,1
893cf10ce3bffff,893cf10c9dbffff,1
893cf10ce3bffff,893cf10c98bffff,1
893cf10ce3bffff,893cf10c987ffff,1
893cf10ce3bffff,893cf10c97bffff,1
893cf10ce3bffff,893cf10c93bffff,1
893cf10ce37ffff,893cf17649bffff,1
893cf10ce3bffff,893cf10c917ffff,1
893cf10ce3bffff,893cf10c88fffff,1
893cf10ce3bffff,893cf10c86bffff,1
893cf10ce3bffff,893cf10c837ffff,1
893cf10ce3bffff,893cf10c1a3ffff,1
893cf10ce3bffff,893cf105e43ffff,1
893cf10ce3bffff,893cf105b73ffff,1
893cf10ce37ffff,893cf17659bffff,1
893cf10ce37ffff,893cf1764cfffff,1
893cf10ce37ffff,893cf1764c7ffff,1
893cf10ce3bffff,893cf10c927ffff,1
893cf10ce47ffff,893cf10c9bbffff,1
893cf10ce47ffff,893cf10c973ffff,1
893cf10ce47ffff,893cf10c957ffff,1
893cf10ce47ffff,893cf10c93bffff,1
893cf10ce47ffff,893cf10c91bffff,1
893cf10ce47ffff,893cf10c893ffff,1
893cf10ce47ffff,893cf106c3bffff,1
893cf10ce47ffff,893cc4d5107ffff,1
893cf10ce43ffff,893cf1765c3ffff,1
893cf10ce3bffff,893cf13b2cfffff,1
893cf10ce43ffff,893cf176577ffff,1
893cf10ce43ffff,893cf17654fffff,1
893cf10ce43ffff,893cf176547ffff,1
893cf10ce43ffff,893cf1764bbffff,1
893cf10ce43ffff,893cf1764a3ffff,1
893cf10ce43ffff,893cf17649bffff,1
893cf10ce43ffff,893cf176477ffff,1
893cf10ce43ffff,893cf1761c7ffff,1
893cf10ce43ffff,893cf13b257ffff,1
893cf10ce43ffff,893cf13924fffff,1
893cf10ce43ffff,893cf17658bffff,1
893cf10ce47ffff,893cf13b2c3ffff,1
893cf10ce47ffff,893cf13b20fffff,1
893cf10ce47ffff,893cf13b15bffff,1
893cf10ce47ffff,893cf13b0abffff,1
893cf10ce47ffff,893cf13b043ffff,1
893cf10ce47ffff,893cf1396c7ffff,1
893cf10ce47ffff,893cf13961bffff,1
893cf10ce47ffff,893cf13944fffff,1
893cf10ce47ffff,893cf10ed67ffff,1
893cf10ce47ffff,893cf10ebabffff,1
893cf10ce47ffff,893cf10ca2bffff,1
893cf10ce47ffff,893cf10e877ffff,1
893cf10ce47ffff,893cf10e837ffff,1
893cf10ce47ffff,893cf10dd8fffff,1
893cf10ce47ffff,893cf10d977ffff,1
893cf10ce47ffff,893cf10cd4bffff,1
893cf10ce47ffff,893cf10cb57ffff,1
893cf10ce47ffff,893cf10cb4bffff,1
893cf10ce47ffff,893cf10cacfffff,1
893cf10ce47ffff,893cf10caafffff,1
893cf10ce47ffff,893cf10ca9bffff,1
893cf10ce47ffff,893cf10eb4bffff,1
893cf10ce3bffff,893cf17652bffff,1
893cf10ce3bffff,893cf176517ffff,1
893cf10ce3bffff,893cf176477ffff,1
893cf10ce3bffff,893cf17642fffff,1
893cf10ce3bffff,893cf176393ffff,1
893cf10ce3bffff,893cf176357ffff,1
893cf10ce3bffff,893cf176337ffff,1
893cf10ce3bffff,893cf176197ffff,1
893cf10ce3bffff,893cf17618bffff,1
893cf10ce43ffff,893cf129377ffff,1
893cf10ce3bffff,893cf1760bbffff,1
893cf10ce3bffff,893cf1760b3ffff,1
893cf10ce3bffff,893cf176087ffff,1
893cf10ce3bffff,893cf17607bffff,1
893cf10ce3bffff,893cf176067ffff,1
893cf10ce3bffff,893cf176057ffff,1
893cf10ce3bffff,893cf176023ffff,1
893cf10ce3bffff,893cf13b68fffff,1
893cf10ce3bffff,893cf13b643ffff,1
893cf10ce3bffff,893cf13b3b3ffff,1
893cf10ce3bffff,893cf176143ffff,1
893cf10ce43ffff,893cf10eb63ffff,1
893cf10ce43ffff,893cf10eb47ffff,1
893cf10ce43ffff,893cf10ea37ffff,1
893cf10ce43ffff,893cf10cd4bffff,1
893cf10ce43ffff,893cf10cbdbffff,1
893cf10ce43ffff,893cf10cb73ffff,1
893cf10ce43ffff,893cf10cb43ffff,1
893cf10ce43ffff,893cf10ca8fffff,1
893cf10ce43ffff,893cf10ca23ffff,1
893cf10ce43ffff,893cf10c9a7ffff,1
893cf10ce3bffff,893cf176547ffff,1
893cf10ce43ffff,893cf106d4fffff,1
893cf10ce3bffff,893cf176a83ffff,1
893cf10ce3bffff,893cf176a07ffff,1
893cf10ce3bffff,893cf1765d7ffff,1
893cf10ce3bffff,893cf17658bffff,1
893cf10ce3bffff,893cf17657bffff,1
893cf10ce3bffff,893cf176567ffff,1
893cf10ce3bffff,893cf17655bffff,1
893cf10ce3bffff,893cf176557ffff,1
893cf10ce3bffff,893cf17654bffff,1
893cf10ce43ffff,893cf10c1afffff,1
893cf10ce33ffff,893cf10cbd7ffff,1
893cf10ce33ffff,893cf10cb97ffff,1
893cf10ce33ffff,893cf10cb6fffff,1
893cf10ce33ffff,893cf10cb63ffff,1
893cf10ce33ffff,893cf10cb57ffff,1
893cf10ce33ffff,893cf10cb4bffff,1
893cf10ce33ffff,893cf10cb47ffff,1
893cf10ce33ffff,893cf10cb0bffff,1
893cf10ce33ffff,893cf10ca47ffff,1
893cf10ce37ffff,893cf10ebc3ffff,1
893cf10ce33ffff,893cf10ca33ffff,1
893cf10ce33ffff,893cf10c9d3ffff,1
893cf10ce33ffff,893cf10c99bffff,1
893cf10ce33ffff,893cf10c997ffff,1
893cf10ce33ffff,893cf10c98bffff,1
893cf10ce33ffff,893cf10c987ffff,1
893cf10ce33ffff,893cf10c983ffff,1
893cf10ce33ffff,893cf10c973ffff,1
893cf10ce33ffff,893cf10c96bffff,1
893cf10ce33ffff,893cf10c8dbffff,1
893cf10ce33ffff,893cf10ca37ffff,1
893cf10ce33ffff,893cf10ed0fffff,1
893cf10ce33ffff,893cf10ebdbffff,1
893cf10ce33ffff,893cf10ebc7ffff,1
893cf10ce33ffff,893cf10eb97ffff,1
893cf10ce33ffff,893cf10eb8bffff,1
893cf10ce33ffff,893cf10eb17ffff,1
893cf10ce33ffff,893cf10eb0fffff,1
893cf10ce33ffff,893cf10e9cbffff,1
893cf10ce33ffff,893cf10e993ffff,1
893cf10ce33ffff,893cf10cbdbffff,1
893cf10ce33ffff,893cf10d92fffff,1
893cf10ce33ffff,893cf10d1afffff,1
893cf10ce33ffff,893cf10ceb7ffff,1
893cf10ce33ffff,893cf10cdd3ffff,1
893cf10ce33ffff,893cf10cd4bffff,1
893cf10ce33ffff,893cf10cd17ffff,1
893cf10ce33ffff,893cf10cd07ffff,1
893cf10ce33ffff,893cf10cc7bffff,1
893cf10ce33ffff,893cf10cc57ffff,1
893cf10ce33ffff,893cf10cc17ffff,1
893cf10ce33ffff,893cf10e68fffff,1
893cf10ce2fffff,893cf176447ffff,1
893cf10ce2fffff,893cf176427ffff,1
893cf10ce2fffff,893cf176417ffff,1
893cf10ce2fffff,893cf176397ffff,1
893cf10ce2fffff,893cf176333ffff,1
893cf10ce2fffff,893cf1761c7ffff,1
893cf10ce2fffff,893cf176197ffff,1
893cf10ce2fffff,893cf1760c3ffff,1
893cf10ce2fffff,893cf17608bffff,1
893cf10ce33ffff,893cf105d43ffff,1
893cf10ce2fffff,893cf13b617ffff,1
893cf10ce2fffff,893cf13b3b3ffff,1
893cf10ce2fffff,893cf13b383ffff,1
893cf10ce2fffff,893cf13b2cfffff,1
893cf10ce2fffff,893cf13b2a3ffff,1
893cf10ce2fffff,893cf13b247ffff,1
893cf10ce2fffff,893cf13b207ffff,1
893cf10ce2fffff,893cf13b203ffff,1
893cf10ce2fffff,893cf13b1cfffff,1
893cf10ce2fffff,893cf13b0b3ffff,1
893cf10ce2fffff,893cf17607bffff,1
893cf10ce33ffff,893cf105aa7ffff,1
893cf10ce33ffff,893cf1058a3ffff,1
893cf10ce33ffff,893cf105833ffff,1
893cf10ce33ffff,893cf1056c3ffff,1
893cf10ce33ffff,893cf1019a7ffff,1
893cf10ce2fffff,89754e64993ffff,1
893cf10ce2fffff,893cf176a87ffff,1
893cf10ce2fffff,893cf1765cfffff,1
893cf10ce2fffff,893cf1765c7ffff,1
893cf10ce2fffff,893cf1765b3ffff,1
893cf10ce2fffff,893cf176457ffff,1
893cf10ce2fffff,893cf17658bffff,1
893cf10ce2fffff,893cf176577ffff,1
893cf10ce2fffff,893cf176553ffff,1
893cf10ce2fffff,893cf17652bffff,1
893cf10ce2fffff,893cf1764c7ffff,1
893cf10ce2fffff,893cf1764a3ffff,1
893cf10ce2fffff,893cf17649bffff,1
893cf10ce2fffff,893cf176497ffff,1
893cf10ce2fffff,893cf176493ffff,1
893cf10ce2fffff,893cf176483ffff,1
893cf10ce2fffff,893cf1765a7ffff,1
893cf10ce33ffff,893cf1765a3ffff,1
893cf10ce33ffff,893cf176583ffff,1
893cf10ce33ffff,893cf17656fffff,1
893cf10ce33ffff,893cf17652bffff,1
893cf10ce33ffff,893cf1764b7ffff,1
893cf10ce33ffff,893cf1764a3ffff,1
893cf10ce33ffff,893cf17647bffff,1
893cf10ce33ffff,893cf176477ffff,1
893cf10ce33ffff,893cf176457ffff,1
893cf10ce33ffff,893cf13845bffff,1
893cf10ce33ffff,893cf176417ffff,1
893cf10ce33ffff,893cf17640bffff,1
893cf10ce33ffff,893cf176397ffff,1
893cf10ce33ffff,893cf176387ffff,1
893cf10ce33ffff,893cf176337ffff,1
893cf10ce33ffff,893cf176327ffff,1
893cf10ce33ffff,893cf176323ffff,1
893cf10ce33ffff,893cf17629bffff,1
893cf10ce33ffff,893cf1761d3ffff,1
893cf10ce33ffff,893cf1761cbffff,1
893cf10ce33ffff,893cf176423ffff,1
893cf10ce37ffff,893cf10ebafffff,1
893cf10ce37ffff,893cf10eb87ffff,1
893cf10ce37ffff,893cf10eb47ffff,1
893cf10ce37ffff,893cf10e827ffff,1
893cf10ce37ffff,893cf10e4c3ffff,1
893cf10ce37ffff,893cf10ced3ffff,1
893cf10ce37ffff,893cf10cdcbffff,1
893cf10ce37ffff,893cf10cd4bffff,1
893cf10ce37ffff,893cf10cc77ffff,1
893cf10ce37ffff,893cf10cbd7ffff,1
893cf10ce33ffff,893cf1765c3ffff,1
893cf10ce37ffff,893cf10cbb7ffff,1
893cf10ce37ffff,893cf10cb77ffff,1
893cf10ce37ffff,893cf10cb1bffff,1
893cf10ce37ffff,893cf10cb13ffff,1
893cf10ce37ffff,893cf10caa7ffff,1
893cf10ce37ffff,893cf10c9afffff,1
893cf10ce37ffff,893cf10c80fffff,1
893cf10ce37ffff,893cf105873ffff,1
893cf10ce33ffff,893cf176e57ffff,1
893cf10ce33ffff,893cf1766b3ffff,1
893cf10ce37ffff,893cf10cbcfffff,1
893cf10ce33ffff,893cf13b0c7ffff,1
893cf10ce33ffff,893cf13b077ffff,1
893cf10ce33ffff,893cf13b057ffff,1
893cf10ce33ffff,893cf13b033ffff,1
893cf10ce33ffff,893cf13b02fffff,1
893cf10ce33ffff,893cf1396a3ffff,1
893cf10ce33ffff,893cf13968bffff,1
893cf10ce33ffff,893cf139683ffff,1
893cf10ce33ffff,893cf13965bffff,1
893cf10ce33ffff,893cf1761a7ffff,1
893cf10ce33ffff,893cf139623ffff,1
893cf10ce33ffff,893cf13960fffff,1
893cf10ce33ffff,893cf1395cfffff,1
893cf10ce33ffff,893cf1394c3ffff,1
893cf10ce33ffff,893cf139417ffff,1
893cf10ce33ffff,893cf1392d3ffff,1
893cf10ce33ffff,893cf1392cbffff,1
893cf10ce33ffff,893cf139213ffff,1
893cf10ce33ffff,893cf1390cfffff,1
893cf10ce33ffff,893cf139043ffff,1
893cf10ce33ffff,893cf139657ffff,1
893cf10ce33ffff,893cf17618bffff,1
893cf10ce33ffff,893cf176187ffff,1
893cf10ce33ffff,893cf17616bffff,1
893cf10ce33ffff,893cf1760dbffff,1
893cf10ce33ffff,893cf1760afffff,1
893cf10ce33ffff,893cf17608bffff,1
893cf10ce33ffff,893cf17607bffff,1
893cf10ce33ffff,893cf176073ffff,1
893cf10ce33ffff,893cf176053ffff,1
893cf10ce33ffff,893cf17603bffff,1
893cf10ce33ffff,893cf13b153ffff,1
893cf10ce33ffff,893cf17600fffff,1
893cf10ce33ffff,893cf13b677ffff,1
893cf10ce33ffff,893cf13b3dbffff,1
893cf10ce33ffff,893cf13b383ffff,1
893cf10ce33ffff,893cf13b25bffff,1
893cf10ce33ffff,893cf13b247ffff,1
893cf10ce33ffff,893cf13b22fffff,1
893cf10ce33ffff,893cf13b227ffff,1
893cf10ce33ffff,893cf13b21bffff,1
893cf10ce33ffff,893cf13b1cbffff,1
893cf10ce33ffff,893cf176033ffff,1
893cf10cebbffff,893cf13b557ffff,1
893cf10cebbffff,893cf13b553ffff,1
893cf10cebbffff,893cf13b54fffff,1
893cf10cebbffff,893cf13b477ffff,1
893cf10cebbffff,893cf13b3d3ffff,1
893cf10cebbffff,893cf13b397ffff,1
893cf10cebbffff,893cf13b343ffff,1
893cf10cebbffff,893cf13b283ffff,1
893cf10cebbffff,893cf13b24bffff,1
893cf10ce87ffff,893cf10cabbffff,1
893cf10cebbffff,893cf13b207ffff,1
893cf10cebbffff,893cf13b173ffff,1
893cf10cebbffff,893cf13b11bffff,1
893cf10cebbffff,893cf13b0abffff,1
893cf10cebbffff,893cf13b077ffff,1
893cf10cebbffff,893cf13b073ffff,1
893cf10cebbffff,893cf13b02bffff,1
893cf10cebbffff,893cf13b007ffff,1
893cf10cebbffff,893cf1396cbffff,1
893cf10cebbffff,893cf139657ffff,1
893cf10cebbffff,893cf13b21bffff,1
893cf10cebbffff,893cf1764afffff,1
893cf10cebbffff,893cf176497ffff,1
893cf10cebbffff,893cf17648bffff,1
893cf10cebbffff,893cf17647bffff,1
893cf10cebbffff,893cf176407ffff,1
893cf10cebbffff,893cf1763d7ffff,1
893cf10cebbffff,893cf17630fffff,1
893cf10cebbffff,893cf1761c3ffff,1
893cf10cebbffff,893cf17616bffff,1
893cf10cebbffff,893cf166d0bffff,1
893cf10cebbffff,893cf17608bffff,1
893cf10cebbffff,893cf17606bffff,1
893cf10cebbffff,893cf17604fffff,1
893cf10cebbffff,893cf176043ffff,1
893cf10cebbffff,893cf176037ffff,1
893cf10cebbffff,893cf176013ffff,1
893cf10cebbffff,893cf17600fffff,1
893cf10cebbffff,893cf1759abffff,1
893cf10cebbffff,893cf174993ffff,1
893cf10cebbffff,893cf17415bffff,1
893cf10cebbffff,893cf17615bffff,1
893cf10cebbffff,893cf10ccd3ffff,1
893cf10cebbffff,893cf10ccc3ffff,1
893cf10cebbffff,893cf10ccb7ffff,1
893cf10cebbffff,893cf10ccabffff,1
